EXERCICIO;CODIGO_NATUREZA_DESPESA;CODIGO_ITEM_DESPESA;NOME_ITEM_DESPESA
"2024";"44903900";"71";"SERVICOS DE FUNERARIOS"
"2024";"44903900";"72";"CONV AGENTES DE SAUDE"
"2024";"44903900";"73";"CONV COOPERATIVAS MEDICAS"
"2024";"44903900";"74";"CONV PREV DE DENGUE E OUT EDEMAIS"
"2024";"44903900";"75";"CONV PROF GEST ESTADUAL FAE"
"2024";"44903900";"76";"CONV PROF GEST ESTADUAL ATC"
"2024";"44903900";"77";"CONV PROF GEST ESTADUAL INTERNACAO"
"2024";"44903900";"78";"LICENCA DE SOFTWARE"
"2024";"44903900";"80";"SUPORTE TECNICO EM TEC DA INF"
"2024";"44903900";"81";"PROTECAO E SEG DA INFORMACAO"
"2024";"44903900";"82";"DESENV E MANUT DE SOFTWARE APLICATIVO"
"2024";"44903900";"83";"MANUT DE EQUIP DE TECNOLOGIA DA INF"
"2024";"44903900";"84";"INST DE INFRA EST DE REDES DE COMPUTADORES"
"2024";"44903900";"85";"SEL E TREIN DE PESSOAL DE TECNOLOGIA"
"2024";"44903900";"86";"SERV DE COMUNICACAO P TEC DA INFORMACAO"
"2024";"44903900";"87";"PROVEDOR DE ACESSO HOSP E MANUT PAG ELET"
"2024";"44903900";"88";"LOCACAO DE MAQ EQUIP SOFTWARE E INFRA"
"2024";"44903900";"89";"OUTROS SERV PARA TECNOLOGIA SA INFORMACAO OUTROS"
"2024";"44903900";"90";"PROCESSAMENTOS DE DADOS"
"2024";"44903900";"91";"PROCESSAMENTOS DE IMAGENS"
"2024";"44903900";"92";"SERVISOS DE DEDETIZACAO"
"2024";"44903900";"99";"OUTROS SERVICOS DE TERCEIROS"
"2024";"449040";"1";"DESENVOLVIMENTO DE SOFTWARE                                                     "
"2024";"449040";"2";"MANUTENCAO EVOLUTIVA DE SOFTWARE                                                "
"2024";"449040";"3";"SERVICOS TECNICOS DE PROFISSIONAIS DE TIC -PJ                                   "
"2024";"449040";"4";"MELHORIAS MANUTENCAO E SUPORTE DE EQUIPAMENTOS DE TIC                           "
"2024";"449040";"5";"AQUISICAO DE SOFTWARE PRONTO                                                    "
"2024";"449040";"6";"AQUISICAO DE SOFTWARE SOB ENCOMENDA OU CUSTOMIZADOS                             "
"2024";"449040";"7";"SEGURANCA DA INFORMACAO EM TIC                                                  "
"2024";"44904000";"1";"DESENVOLVIMENTO DE SOFTWARE"
"2024";"44904000";"2";"MANUTENCAO EVOLUTIVA DE SOFTWARE"
"2024";"44904000";"3";"SERVICOS TECNICOS DE PROFISSIONAIS DE TIC -PJ"
"2024";"44904000";"4";"MELHORIAS MANUTENCAO E SUPORTE DE EQUIPAMENTOS DE TIC"
"2024";"44904000";"5";"AQUISICAO DE SOFTWARE PRONTO"
"2024";"44904000";"6";"AQUISICAO DE SOFTWARE SOB ENCOMENDA OU CUSTOMIZADOS"
"2024";"44904000";"7";"SEGURANCA DA INFORMACAO EM TIC"
"2024";"449046";"1";"VALE ALIMENTAÇÃO                                                                "
"2024";"44904600";"1";"VALE ALIMENTAÇÃO"
"2024";"449047";"1";"PASEP                                                                           "
"2024";"449047";"99";"OUTRAS OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS                                   "
"2024";"44904700";"1";"PASEP"
"2024";"44904700";"99";"OUTRAS OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS"
"2024";"449051";"1";"ESTUDOS E PROJETOS                                                              "
"2024";"449051";"2";"EDIFICACOES                                                                     "
"2024";"449051";"3";"INSTALACOES E EQUIP PARA OBRAS                                                  "
"2024";"449051";"4";"OBRAS RODOVIARIAS E AEROPORTOS                                                  "
"2024";"449051";"5";"REFORMA E BENEFEITURIA                                                          "
"2024";"449051";"6";"CONSTRUCAO E INSTALACAO DE POCOS                                                "
"2024";"449051";"7";"CONSTRUCAO DE ADUTORAS ACUDES E BARRAO                                          "
"2024";"449051";"9";"SERV DE ENGENHARIA EM BALANCAS RODOVIARIAS                                      "
"2024";"449051";"10";"GERANCIAMENTO E SUPERVISAO DE OBRAS                                             "
"2024";"449051";"11";"OBRAS DE SANEAMENTO                                                             "
"2024";"449051";"12";"CONSTRUCAO DE DEPOSITO JUDICIAL                                                 "
"2024";"449051";"13";"CONSTRUCAO DE UNIDADES JUDICIARIAS                                              "
"2024";"449051";"14";"CONSTRUCAO DE CASAS PARA MAGISTRADOS                                            "
"2024";"449051";"80";"OBRAS DE URBANIZACAO                                                            "
"2024";"449051";"99";"OUTRAS OBRAS E INSTALACOES                                                      "
"2024";"44905100";"1";"ESTUDOS E PROJETOS"
"2024";"44905100";"2";"EDIFICACOES"
"2024";"44905100";"3";"INSTALACOES E EQUIP PARA OBRAS"
"2024";"44905100";"4";"OBRAS RODOVIARIAS E AEROPORTOS"
"2024";"44905100";"5";"REFORMA E BENEFEITURIA"
"2024";"44905100";"6";"CONSTRUCAO E INSTALACAO DE POCOS"
"2024";"44905100";"7";"CONSTRUCAO DE ADUTORAS ACUDES E BARRAO"
"2024";"44905100";"9";"SERV DE ENGENHARIA EM BALANCAS RODOVIARIAS"
"2024";"44905100";"10";"GERANCIAMENTO E SUPERVISAO DE OBRAS"
"2024";"44905100";"11";"OBRAS DE SANEAMENTO"
"2024";"44905100";"12";"CONSTRUCAO DE DEPOSITO JUDICIAL"
"2024";"44905100";"13";"CONSTRUCAO DE UNIDADES JUDICIARIAS"
"2024";"44905100";"14";"CONSTRUCAO DE CASAS PARA MAGISTRADOS"
"2024";"44905100";"80";"OBRAS DE URBANIZACAO"
"2024";"44905100";"99";"OUTRAS OBRAS E INSTALACOES"
"2024";"449052";"1";"AERONAVES                                                                       "
"2024";"449052";"2";"APARELHOS DE MEDICAO E ORIENTACAO                                               "
"2024";"449052";"3";"APARELHOS E EQUIPAMENTOS DE COMUNICACAO                                         "
"2024";"449052";"4";"APARELHOS, EQUIPAMENTOS, UTENSILIOS MEDICOODONTOLOGICO, LABORATORIAL E . HOSPITA"
"2024";"449052";"5";"APARELHOS E EQUIPAMENTOS PARA ESPORTES E DIVERSOES                              "
"2024";"449052";"6";"APARELHOS E UTENSILIOS DOMESTICOS                                               "
"2024";"449052";"7";"ARMAMENTOS                                                                      "
"2024";"449052";"8";"COLECOES E MATERIAIS BIBLIOGRAFICOS                                             "
"2024";"449052";"9";"DISCOTECAS E FILMOTECAS                                                         "
"2024";"449052";"10";"EMBARCACOES                                                                     "
"2024";"449052";"11";"EQUIPAMENTOS DE MANOBRA E PATRULHAMENTO                                         "
"2024";"449052";"12";"EQUIPAMENTO DE PROTECAO, SEGURANCA E SOCORRO                                    "
"2024";"449052";"13";"INSTRUMENTOS MUSICAIS E ARTISTICOS                                              "
"2024";"449052";"14";"MAQUINAS E EQUIPAM. DE NATUREZA INDUSTRIAL                                      "
"2024";"449052";"15";"MAQUINAS E EQUIPAMENTOS ENERGETICOS                                             "
"2024";"449052";"16";"MAQUINAS E EQUIPAMENTOS GRAFICOS                                                "
"2024";"449052";"17";"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO                                           "
"2024";"449052";"18";"MAQUINAS, UTENSILIOS E EQUIPAMENTOS DIVERSOS                                    "
"2024";"449052";"19";"EQUIPAMENTOS DE PROCESSAMENTO DE DADOS                                          "
"2024";"449052";"20";"MAQUINAS, INSTALACOES E UTENS. DE ESCRITORIO                                    "
"2024";"449052";"21";"MAQUINAS, FERRAMENTAS E UTENSILIOS DE OFICINA                                   "
"2024";"449052";"22";"EQUIPAMENTOS E UTENSILIOS HIDRAULICOS E ELETRICOS                               "
"2024";"449052";"23";"MAQUINAS E EQUIPAMENTOS AGRICOLAS E RODOVIARIOS                                 "
"2024";"449052";"24";"MOBILIARIO EM GERAL                                                             "
"2024";"449052";"25";"OBRAS DE ARTE E PECAS PARA MUSEU                                                "
"2024";"449052";"26";"SEMOVENTES E EQUIPAMENTOS DE MONTARIA                                           "
"2024";"449052";"27";"VEICULOS DIVERSOS                                                               "
"2024";"449052";"28";"VEICULOS FERROVIARIOS                                                           "
"2024";"449052";"29";"PECAS NAO INCORPORAVEIS A IMOVEIS                                               "
"2024";"449052";"30";"VEICULOS DE TRACAO MECANICA                                                     "
"2024";"449052";"31";"CARROS DE COMBATE                                                               "
"2024";"449052";"32";"EQUIPAMENTOS, PECAS E ACESSORIOS AERONAUTICOS                                   "
"2024";"449052";"33";"EQUIPAMENTOS, PECAS E ACESSORIOS DE PROTECAO AO VOO                             "
"2024";"449052";"34";"ACESSORIOS PARA AUTOMOVEIS                                                      "
"2024";"449052";"35";"EQUIPAMENTOS DE MERGULHO E SALVAMENTO                                           "
"2024";"449052";"36";"EQUIPAMENTOS, PECAS E ACESSORIOS MARITIMOS                                      "
"2024";"449052";"37";"EQUIPAMENTOS E SISTEMA DE PROTECAO E VIGILANCIA AMBIENTAL                       "
"2024";"449052";"38";"EQUIPAMENTOS, SOBRESSALVENTES DE MAQUINAS, MOTOR DE NAVIOS DE ESQUADRA          "
"2024";"449052";"39";"OUTROS MATERIAIS PERMANENTES                                                    "
"2024";"449052";"40";"EQUIPAMENTOS DE TIC - COMPUTADORE                                               "
"2024";"449052";"41";"MATERIAL DE TIC (PERMANENTE)                                                    "
"2024";"449052";"42";"EQUIPAMENTOS DE TIC - ATIVOS DE REDE                                            "
"2024";"449052";"43";"EQUIPAMENTOS DE TIC - SEGURANCA                                                 "
"2024";"449052";"44";"EQUIPAMENTOS DE TIC - SERVIDORES/STORAGE                                        "
"2024";"449052";"45";"EQUIPAMENTOS DE TIC - IMPRESSORAS                                               "
"2024";"449052";"46";"EQUIPAMENTOS DE TIC - TELEFONIA                                                 "
"2024";"44905200";"1";"AERONAVES"
"2024";"44905200";"2";"APARELHOS DE MEDICAO E ORIENTACAO"
"2024";"44905200";"3";"APARELHOS E EQUIPAMENTOS DE COMUNICACAO"
"2024";"44905200";"4";"APARELHOS, EQUIPAMENTOS, UTENSILIOS MEDICOODONTOLOGICO, LABORATORIAL E . HOSPITA"
"2024";"44905200";"5";"APARELHOS E EQUIPAMENTOS PARA ESPORTES E DIVERSOES"
"2024";"44905200";"6";"APARELHOS E UTENSILIOS DOMESTICOS"
"2024";"44905200";"7";"ARMAMENTOS"
"2024";"44905200";"8";"COLECOES E MATERIAIS BIBLIOGRAFICOS"
"2024";"44905200";"9";"DISCOTECAS E FILMOTECAS"
"2024";"44905200";"10";"EMBARCACOES"
"2024";"44905200";"11";"EQUIPAMENTOS DE MANOBRA E PATRULHAMENTO"
"2024";"44905200";"12";"EQUIPAMENTO DE PROTECAO, SEGURANCA E SOCORRO"
"2024";"44905200";"13";"INSTRUMENTOS MUSICAIS E ARTISTICOS"
"2024";"44905200";"14";"MAQUINAS E EQUIPAM. DE NATUREZA INDUSTRIAL"
"2024";"44905200";"15";"MAQUINAS E EQUIPAMENTOS ENERGETICOS"
"2024";"44905200";"16";"MAQUINAS E EQUIPAMENTOS GRAFICOS"
"2024";"44905200";"17";"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO"
"2024";"44905200";"18";"MAQUINAS, UTENSILIOS E EQUIPAMENTOS DIVERSOS"
"2024";"44905200";"19";"EQUIPAMENTOS DE PROCESSAMENTO DE DADOS"
"2024";"44905200";"20";"MAQUINAS, INSTALACOES E UTENS. DE ESCRITORIO"
"2024";"44905200";"21";"MAQUINAS, FERRAMENTAS E UTENSILIOS DE OFICINA"
"2024";"44905200";"22";"EQUIPAMENTOS E UTENSILIOS HIDRAULICOS E ELETRICOS"
"2024";"44905200";"23";"MAQUINAS E EQUIPAMENTOS AGRICOLAS E RODOVIARIOS"
"2024";"44905200";"24";"MOBILIARIO EM GERAL"
"2024";"44905200";"25";"OBRAS DE ARTE E PECAS PARA MUSEU"
"2024";"44905200";"26";"SEMOVENTES E EQUIPAMENTOS DE MONTARIA"
"2024";"44905200";"27";"VEICULOS DIVERSOS"
"2024";"44905200";"28";"VEICULOS FERROVIARIOS"
"2024";"44905200";"29";"PECAS NAO INCORPORAVEIS A IMOVEIS"
"2024";"44905200";"30";"VEICULOS DE TRACAO MECANICA"
"2024";"44905200";"31";"CARROS DE COMBATE"
"2024";"44905200";"32";"EQUIPAMENTOS, PECAS E ACESSORIOS AERONAUTICOS"
"2024";"44905200";"33";"EQUIPAMENTOS, PECAS E ACESSORIOS DE PROTECAO AO VOO"
"2024";"44905200";"34";"ACESSORIOS PARA AUTOMOVEIS"
"2024";"44905200";"35";"EQUIPAMENTOS DE MERGULHO E SALVAMENTO"
"2024";"44905200";"36";"EQUIPAMENTOS, PECAS E ACESSORIOS MARITIMOS"
"2024";"44905200";"37";"EQUIPAMENTOS E SISTEMA DE PROTECAO E VIGILANCIA AMBIENTAL"
"2024";"44905200";"38";"EQUIPAMENTOS, SOBRESSALVENTES DE MAQUINAS, MOTOR DE NAVIOS DE ESQUADRA"
"2024";"44905200";"39";"OUTROS MATERIAIS PERMANENTES"
"2024";"44905200";"40";"EQUIPAMENTOS DE TIC - COMPUTADORE"
"2024";"44905200";"41";"MATERIAL DE TIC (PERMANENTE)"
"2024";"44905200";"42";"EQUIPAMENTOS DE TIC - ATIVOS DE REDE"
"2024";"44905200";"43";"EQUIPAMENTOS DE TIC - SEGURANCA"
"2024";"44905200";"44";"EQUIPAMENTOS DE TIC - SERVIDORES/STORAGE"
"2024";"44905200";"45";"EQUIPAMENTOS DE TIC - IMPRESSORAS"
"2024";"44905200";"46";"EQUIPAMENTOS DE TIC - TELEFONIA"
"2024";"449061";"1";"PREDIOS PARA REALIZACAO DE OBRAS                                                "
"2024";"449061";"2";"TERRENOS PARA REALIZACAO DE OBRAS                                               "
"2024";"449061";"31";"IMOVEIS PARA PRONTA UTILIZACAO                                                  "
"2024";"449061";"99";"OUTRAS AQUISICOES DE IMOVEIS                                                    "
"2024";"44906100";"1";"PREDIOS PARA REALIZACAO DE OBRAS"
"2024";"44906100";"2";"TERRENOS PARA REALIZACAO DE OBRAS"
"2024";"44906100";"31";"IMOVEIS PARA PRONTA UTILIZACAO"
"2024";"44906100";"99";"OUTRAS AQUISICOES DE IMOVEIS"
"2024";"449091";"1";"DECISOES JUDICIAIS                                                              "
"2024";"449091";"99";"SENTENCAS JUDICIAIS                                                             "
"2024";"44909100";"1";"DECISOES JUDICIAIS"
"2024";"44909100";"99";"SENTENCAS JUDICIAIS"
"2024";"449092";"1";"OBRAS E INSTALACOES                                                             "
"2024";"449092";"2";"EQUIPAMENTOS E MATERIAL PERMANENTE                                              "
"2024";"449092";"3";"INVEST EM GER DE EXER ESPECIAL                                                  "
"2024";"449092";"4";"OBRAS E INSTALACOES                                                             "
"2024";"449092";"5";"CONTRIBUICOES                                                                   "
"2024";"449092";"6";"SERV DE TERCEIROS PESSOA JURIDICA                                               "
"2024";"449092";"7";"SERV DE CONSULTORIAS FISICA E JURIDICA                                          "
"2024";"449092";"80";"MAT PERMANENTE P TEC DA INFORMACAO                                              "
"2024";"449092";"81";"SERV DE CONSULT EM TEC DA INFORMACAO                                            "
"2024";"449092";"82";"SERV TERC PESSOA FISICA EM TEC DA INFORMACAO                                    "
"2024";"449092";"83";"SERV TERC PESSOA JURIDICA EM TEC DA INFORMACAO                                  "
"2024";"449092";"89";"SERV DESP COM TEC DA INFORMACAO                                                 "
"2024";"449092";"99";"OUTRAS DESPESAS DE EXERCICIOS ANTERIORES                                        "
"2024";"44909200";"1";"OBRAS E INSTALACOES"
"2024";"44909200";"2";"EQUIPAMENTOS E MATERIAL PERMANENTE"
"2024";"44909200";"3";"INVEST EM GER DE EXER ESPECIAL"
"2024";"44909200";"4";"OBRAS E INSTALACOES"
"2024";"44909200";"5";"CONTRIBUICOES"
"2024";"44909200";"6";"SERV DE TERCEIROS PESSOA JURIDICA"
"2024";"44909200";"7";"SERV DE CONSULTORIAS FISICA E JURIDICA"
"2024";"44909200";"80";"MAT PERMANENTE P TEC DA INFORMACAO"
"2024";"44909200";"81";"SERV DE CONSULT EM TEC DA INFORMACAO"
"2024";"44909200";"82";"SERV TERC PESSOA FISICA EM TEC DA INFORMACAO"
"2024";"44909200";"83";"SERV TERC PESSOA JURIDICA EM TEC DA INFORMACAO"
"2024";"44909200";"89";"SERV DESP COM TEC DA INFORMACAO"
"2024";"44909200";"99";"OUTRAS DESPESAS DE EXERCICIOS ANTERIORES"
"2024";"449093";"1";"INDENIZACOES E RESTITUICOES                                                     "
"2024";"449093";"99";"OUTRAS INDENIZACOES                                                             "
"2024";"44909300";"1";"INDENIZACOES E RESTITUICOES"
"2024";"44909300";"99";"OUTRAS INDENIZACOES"
"2024";"449139";"99";"OUTROS SERVICOS DE TERCEIROS                                                    "
"2024";"44913900";"99";"OUTROS SERVICOS DE TERCEIROS"
"2024";"449151";"1";"ESTUDOS E PROJETOS                                                              "
"2024";"449151";"2";"EDIFICACOES                                                                     "
"2024";"449151";"3";"INSTALACOES                                                                     "
"2024";"449151";"4";"OBRAS RODOVIARIAS E AEROPORTOS                                                  "
"2024";"449151";"5";"REFORMA E BENEFEITURIA                                                          "
"2024";"449151";"6";"CONSTRUCAO E INSTALACAO DE POCOS                                                "
"2024";"449151";"7";"CONSTRUCAO DE ADUTORAS ACUDES E BARRAO                                          "
"2024";"449151";"9";"SERV DE ENGENHARIA EM BALANCAS RODOVIARI                                        "
"2024";"449151";"10";"GERENCIAMENTO E SUPERVISAO DE OBRAS                                             "
"2024";"449151";"11";"OBRAS DE SANEAMENTO                                                             "
"2024";"449151";"12";"CONSTRUCAO DE DEPOSITO JUDICIAL                                                 "
"2024";"449151";"13";"CONSTRUCAO DE UNIDADES JUDICIARIAS                                              "
"2024";"449151";"14";"CONSTRUCAO DE CASAS PARA MAGISTRADOS                                            "
"2024";"449151";"80";"OBRAS DE URBANIZACAO                                                            "
"2024";"449151";"99";"OUTRAS OUBRAS E INSTALACOES                                                     "
"2024";"44915100";"1";"ESTUDOS E PROJETOS"
"2024";"44915100";"2";"EDIFICACOES"
"2024";"44915100";"3";"INSTALACOES"
"2024";"44915100";"4";"OBRAS RODOVIARIAS E AEROPORTOS"
"2024";"44915100";"5";"REFORMA E BENEFEITURIA"
"2024";"44915100";"6";"CONSTRUCAO E INSTALACAO DE POCOS"
"2024";"44915100";"7";"CONSTRUCAO DE ADUTORAS ACUDES E BARRAO"
"2024";"44915100";"9";"SERV DE ENGENHARIA EM BALANCAS RODOVIARI"
"2024";"44915100";"10";"GERENCIAMENTO E SUPERVISAO DE OBRAS"
"2024";"44915100";"11";"OBRAS DE SANEAMENTO"
"2024";"44915100";"12";"CONSTRUCAO DE DEPOSITO JUDICIAL"
"2024";"44915100";"13";"CONSTRUCAO DE UNIDADES JUDICIARIAS"
"2024";"44915100";"14";"CONSTRUCAO DE CASAS PARA MAGISTRADOS"
"2024";"44915100";"80";"OBRAS DE URBANIZACAO"
"2024";"44915100";"99";"OUTRAS OUBRAS E INSTALACOES"
"2024";"449161";"1";"AQUISICAO DE IMOVEIS                                                            "
"2024";"44916100";"1";"AQUISICAO DE IMOVEIS"
"2024";"449191";"1";"DECISOES JUDICIAIS                                                              "
"2024";"44919100";"1";"DECISOES JUDICIAIS"
"2024";"457170";"1";"RATEIO PELA PARTICIPACAO EM CONSORCIO PUBLICO                                   "
"2024";"45717000";"1";"RATEIO PELA PARTICIPACAO EM CONSORCIO PUBLICO"
"2024";"457192";"1";"DESPESAS DE EXERCICIOS ANTERIORES                                               "
"2024";"45719200";"1";"DESPESAS DE EXERCICIOS ANTERIORES"
"2024";"459061";"1";"DESAPROPIACAO                                                                   "
"2024";"45906100";"1";"DESAPROPIACAO"
"2024";"459062";"1";"MERCADORIAS PARA REVENDA                                                        "
"2024";"459062";"99";"OUTRAS AQUISICOES DE BENS PARA REVENDA                                          "
"2024";"45906200";"1";"MERCADORIAS PARA REVENDA"
"2024";"45906200";"99";"OUTRAS AQUISICOES DE BENS PARA REVENDA"
"2024";"459064";"1";"AQUISICAO DE ACOES OU QUOTAS DE SOCIEDADE CONSTITUIDA                           "
"2024";"45906400";"1";"AQUISICAO DE ACOES OU QUOTAS DE SOCIEDADE CONSTITUIDA"
"2024";"459065";"1";"CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS                                  "
"2024";"45906500";"1";"CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS"
"2024";"459066";"1";"CONCESSAO DE EMPRESTIMOS ICMS                                                   "
"2024";"459066";"2";"FINANCIAMENTO DE GALPOES                                                        "
"2024";"459066";"3";"EMPRESTIMO CONCEDIDO EMPREENDER                                                 "
"2024";"45906600";"1";"CONCESSAO DE EMPRESTIMOS ICMS"
"2024";"45906600";"2";"FINANCIAMENTO DE GALPOES"
"2024";"45906600";"3";"EMPRESTIMO CONCEDIDO EMPREENDER"
"2024";"459091";"1";"SENTENCAS JUDICIAIS TRANS EM JULGADO DE PEQUENO VALOR                           "
"2024";"45909100";"1";"SENTENCAS JUDICIAIS TRANS EM JULGADO DE PEQUENO VALOR"
"2024";"459092";"1";"OBRAS E INSTALACOES                                                             "
"2024";"459092";"2";"EQUIPAMENTOS E MATERIAL PERMANENTE                                              "
"2024";"459092";"3";"INVEST EM GER DE EXER ESPECIAL                                                  "
"2024";"459092";"4";"OBRAS E INSTALACOES                                                             "
"2024";"459092";"5";"CONTRIBUICOES                                                                   "
"2024";"459092";"6";"SERV DE TERCEIROS PESSOA JURIDICA                                               "
"2024";"459092";"7";"SERV DE CONSULTORIAS FISICA E JURIDICA                                          "
"2024";"459092";"8";"DESAPROPRIACAO                                                                  "
"2024";"459092";"80";"MAT PERMANENTE P TEC DA INFORMACAO                                              "
"2024";"459092";"81";"SERV DE CONSULT EM TEC DA INFORMACAO                                            "
"2024";"459092";"82";"SERV TEC PESSOA FISICA EM TEC DA INFORM                                         "
"2024";"459092";"83";"SERV TEC PESSOA JURIDICA EM TEC DA INFO                                         "
"2024";"459092";"89";"SERV DESP COM TEC DA INFORMACAO                                                 "
"2024";"459092";"99";"OUTRAS DESPESAS DE EXERCICIO ANTERIORES                                         "
"2024";"45909200";"1";"OBRAS E INSTALACOES"
"2024";"45909200";"2";"EQUIPAMENTOS E MATERIAL PERMANENTE"
"2024";"45909200";"3";"INVEST EM GER DE EXER ESPECIAL"
"2024";"45909200";"4";"OBRAS E INSTALACOES"
"2024";"45909200";"5";"CONTRIBUICOES"
"2024";"45909200";"6";"SERV DE TERCEIROS PESSOA JURIDICA"
"2024";"45909200";"7";"SERV DE CONSULTORIAS FISICA E JURIDICA"
"2024";"45909200";"8";"DESAPROPRIACAO"
"2024";"45909200";"80";"MAT PERMANENTE P TEC DA INFORMACAO"
"2024";"45909200";"81";"SERV DE CONSULT EM TEC DA INFORMACAO"
"2024";"45909200";"82";"SERV TEC PESSOA FISICA EM TEC DA INFORM"
"2024";"45909200";"83";"SERV TEC PESSOA JURIDICA EM TEC DA INFO"
"2024";"45909200";"89";"SERV DESP COM TEC DA INFORMACAO"
"2024";"45909200";"99";"OUTRAS DESPESAS DE EXERCICIO ANTERIORES"
"2024";"459093";"1";"INDENIZAÇÕES E RESITUIÇÕES                                                      "
"2024";"45909300";"1";"INDENIZAÇÕES E RESITUIÇÕES"
"2024";"459161";"1";"AQUISICAO DE IMOVEIS                                                            "
"2024";"45916100";"1";"AQUISICAO DE IMOVEIS"
"2024";"469071";"1";"PRINCIPAL DA DIVIDA CONTRATUAL RESGATADA                                        "
"2024";"46907100";"1";"PRINCIPAL DA DIVIDA CONTRATUAL RESGATADA"
